Time,Stress,Derivative,SecondDerivative
0,2.48348,,
2,2.39147,-0.046005000000000074,
4,2.34412,-0.02367499999999989,-0.011837499999999945
6,2.31129,-0.01641500000000007,0.014795000000000003
8,2.28503,-0.013130000000000086,0.005272499999999902
10,2.26332,-0.010854999999999837,0.0027800000000001157
12,2.244,-0.009660000000000002,0.001735000000000042
14,2.22688,-0.008560000000000123,0.001147499999999857
16,2.20914,-0.008869999999999933,
18,2.19204,-0.008550000000000058,0.0005549999999999722
20,2.17357,-0.009235000000000104,
22,2.14714,-0.013214999999999977,
24,2.08285,-0.03214499999999987,
26,2.06135,-0.010750000000000037,-0.0009400000000000519
28,2.04301,-0.0091699999999999,0.011487499999999984
30,2.02983,-0.006590000000000096,0.0020799999999999708
32,2.01865,-0.005589999999999984,0.0017899999999999583
34,2.00875,-0.00495000000000001,0.0008200000000000429
36,2.00004,-0.004355000000000109,0.0006174999999999375
38,1.99165,-0.004194999999999949,0.0003775000000000306
40,1.98413,-0.0037599999999999856,0.0002975000000000616
42,1.97584,-0.004144999999999954,
44,1.96881,-0.003515000000000046,0.00033999999999995145
46,1.96307,-0.002869999999999928,0.0006375000000000131
48,1.95665,-0.003210000000000046,
50,1.95086,-0.002894999999999981,0.00031000000000003247
52,1.94503,-0.002915000000000001,
54,1.93927,-0.0028799999999999937,0.00016500000000002624
56,1.93439,-0.0024399999999999977,0.0002375000000000016
58,1.92999,-0.0021999999999999797,0.00034000000000000696
60,1.92566,-0.0021650000000000835,0.0001374999999999571
62,1.92031,-0.002674999999999983,
64,1.91595,-0.0021799999999999597,1.0000000000010001E-05
66,1.91176,-0.002095000000000069,0.00028999999999995696
68,1.90856,-0.0015999999999999348,0.00029000000000001247
70,1.90344,-0.0025600000000000067,
72,1.89976,-0.0018400000000000638,0.0001275000000000026
74,1.89653,-0.001614999999999922,0.00047250000000004233
76,1.89269,-0.0019200000000000328,
78,1.88849,-0.0020999999999999908,
80,1.88558,-0.001454999999999984,0.00019250000000003986
82,1.8826,-0.0014899999999999913,
84,1.8797,-0.0014500000000000624,0.0003249999999999642
86,1.87541,-0.0021449999999999525,
88,1.87302,-0.0011950000000000571,0.0001474999999999671
90,1.86984,-0.0015899999999999803,
92,1.86735,-0.0012449999999999406,0.00045000000000000595
94,1.86444,-0.001454999999999984,
96,1.86183,-0.0013050000000000006,0.00014249999999998986
98,1.85889,-0.0014700000000000824,
99.999,1.85669,-0.0011005502751375612,0.00017731351919080725
100.09899999999999,1.8565800449724863,-0.0010995502751375602,
100.19899999999998,1.8564701899449725,-0.0010985502751375592,
100.29899999999998,1.8563604349174587,-0.0010975502751375582,
100.39899999999997,1.856250779889945,-0.0010965502751375572,
100.49899999999997,1.8561412248624312,-0.0010955502751375562,
100.59899999999996,1.8560317698349174,-0.0010945502751375552,
100.69899999999996,1.8559224148074036,-0.0010935502751375542,
100.79899999999995,1.85581315977989,-0.0010925502751375532,
100.89899999999994,1.855704004752376,-0.0010915502751375522,
100.99899999999994,1.8555949497248623,-0.0010905502751375512,
101.09899999999993,1.8554859946973485,-0.0010895502751375502,
101.19899999999993,1.8553771396698349,-0.0010885502751375492,
101.29899999999992,1.855268384642321,-0.0010875502751375482,
101.39899999999992,1.8551597296148072,-0.0010865502751375472,
101.49899999999991,1.8550511745872935,-0.0010855502751375462,
101.5989999999999,1.8549427195597799,-0.0010845502751375452,
101.6989999999999,1.854834364532266,-0.0010835502751375442,
101.7989999999999,1.8547261095047523,-0.0010825502751375432,
101.89899999999989,1.8546179544772385,-0.0010815502751375422,
101.99899999999988,1.8545098994497249,-0.0010805502751375412,
102.09899999999988,1.854401944422211,-0.0010795502751375402,
102.19899999999987,1.8542940893946973,-0.0010785502751375392,
102.29899999999986,1.8541863343671836,-0.0010775502751375382,
102.39899999999986,1.8540786793396697,-0.0010765502751375372,
102.49899999999985,1.853971124312156,-0.0010755502751375362,
102.59899999999985,1.8538636692846422,-0.0010745502751375352,
102.69899999999984,1.8537563142571285,-0.0010735502751375342,
102.79899999999984,1.8536490592296146,-0.0010725502751375332,
102.89899999999983,1.8535419042021009,-0.0010715502751375322,
102.99899999999982,1.8534348491745871,-0.0010705502751375312,
103.09899999999982,1.8533278941470734,-0.0010695502751375302,
103.19899999999981,1.8532210391195596,-0.0010685502751375292,
103.29899999999981,1.8531142840920458,-0.0010675502751375282,
103.3989999999998,1.853007629064532,-0.0010665502751375272,
103.4989999999998,1.8529010740370184,-0.0010655502751375262,
103.59899999999979,1.8527946190095046,-0.0010645502751375252,
103.69899999999978,1.8526882639819908,-0.0010635502751375242,
103.79899999999978,1.852582008954477,-0.0010625502751375232,
103.89899999999977,1.8524758539269635,-0.0010615502751375222,
103.99899999999977,1.8523697988994496,-0.0010605502751375212,
104.09899999999976,1.8522638438719359,-0.0010595502751375202,
104.19899999999976,1.8521579888444222,-0.0010585502751375192,
104.29899999999975,1.8520522338169085,-0.0010575502751375182,
104.39899999999975,1.8519465787893947,-0.0010565502751375172,
104.49899999999974,1.851841023761881,-0.0010555502751375162,
104.59899999999973,1.8517355687343673,-0.0010545502751375152,
104.69899999999973,1.8516302137068534,-0.0010535502751375142,
104.79899999999972,1.8515249586793396,-0.0010525502751375132,
104.89899999999972,1.851419803651826,-0.0010515502751375122,
104.99899999999971,1.8513147486243122,-0.0010505502751375112,
105.0989999999997,1.8512097935967984,-0.0010495502751375102,
105.1989999999997,1.8511049385692846,-0.0010485502751375092,
105.2989999999997,1.8510001835417709,-0.0010475502751375082,
105.39899999999969,1.8508955285142572,-0.0010465502751375072,
105.49899999999968,1.8507909734867434,-0.0010455502751375062,
105.59899999999968,1.8506865184592296,-0.0010445502751375052,
105.69899999999967,1.8505821634317159,-0.0010435502751375042,
105.79899999999967,1.8504779084042022,-0.0010425502751375032,
105.89899999999966,1.8503737533766884,-0.0010415502751375022,
105.99899999999965,1.8502696983491747,-0.0010405502751375012,
106.09899999999965,1.850165743321661,-0.0010395502751375002,
106.19899999999964,1.8500618882941473,-0.0010385502751374992,
106.29899999999964,1.8499581332666335,-0.0010375502751374982,
106.39899999999963,1.8498544782391197,-0.0010365502751374972,
106.49899999999963,1.849750923211606,-0.0010355502751374962,
106.59899999999962,1.8496474681840922,-0.0010345502751374952,
106.69899999999961,1.8495441131565784,-0.0010335502751374942,
106.79899999999961,1.8494408581290647,-0.0010325502751374932,
106.8989999999996,1.849337703101551,-0.0010315502751374922,
106.9989999999996,1.8492346480740371,-0.0010305502751374912,
107.09899999999959,1.8491316930465234,-0.0010295502751374902,
107.19899999999959,1.8490288380190096,-0.0010285502751374892,
107.29899999999958,1.848926082991496,-0.0010275502751374882,
107.39899999999957,1.8488234279639821,-0.0010265502751374872,
107.49899999999957,1.8487208729364684,-0.0010255502751374862,
107.59899999999956,1.8486184179089546,-0.0010245502751374852,
107.69899999999956,1.848516062881441,-0.0010235502751374842,
107.79899999999955,1.8484138078539272,-0.0010225502751374832,
107.89899999999955,1.8483116528264134,-0.0010215502751374822,
107.99899999999954,1.8482095977988997,-0.0010205502751374812,
108.09899999999953,1.848107642771386,-0.0010195502751374802,
108.19899999999953,1.8480057877438723,-0.0010185502751374792,
108.29899999999952,1.8479040327163585,-0.0010175502751374782,
108.39899999999952,1.8478023776888448,-0.0010165502751374772,
108.49899999999951,1.847700822661331,-0.0010155502751374762,
108.5989999999995,1.8475993676338172,-0.0010145502751374752,
108.6989999999995,1.8474980126063034,-0.0010135502751374742,
108.7989999999995,1.8473967575787897,-0.0010125502751374732,
108.89899999999949,1.847295602551276,-0.0010115502751374722,
108.99899999999948,1.847194547523762,-0.0010105502751374712,
109.09899999999948,1.8470935924962484,-0.0010095502751374702,
109.19899999999947,1.8469927374687347,-0.0010085502751374692,
109.29899999999947,1.8468919824412209,-0.0010075502751374682,
109.39899999999946,1.846791327413707,-0.0010065502751374672,
109.49899999999946,1.8466907723861934,-0.0010055502751374662,
109.59899999999945,1.8465903173586797,-0.0010045502751374652,
109.69899999999944,1.846489962331166,-0.0010035502751374642,
109.79899999999944,1.8463897073036522,-0.0010025502751374632,
109.89899999999943,1.8462895522761384,-0.0010015502751374622,
109.99899999999943,1.8461894972486248,-0.0010005502751374612,
110.09899999999942,1.846089542221111,-0.0009995502751374602,
110.19899999999942,1.8459896871935972,-0.0009985502751374592,
110.29899999999941,1.8458899321660835,-0.0009975502751374582,
110.3989999999994,1.8457902771385697,-0.0009965502751374572,
110.4989999999994,1.845690722111056,-0.0009955502751374562,
110.59899999999939,1.8455912670835422,-0.0009945502751374552,
110.69899999999939,1.8454919120560285,-0.0009935502751374542,
110.79899999999938,1.8453926570285146,-0.0009925502751374532,
110.89899999999938,1.8452935020010008,-0.0009915502751374522,
110.99899999999937,1.8451944469734871,-0.0009905502751374512,
111.09899999999936,1.8450954919459734,-0.0009895502751374502,
111.19899999999936,1.8449966369184596,-0.0009885502751374492,
111.29899999999935,1.8448978818909458,-0.0009875502751374482,
111.39899999999935,1.8447992268634321,-0.0009865502751374472,
111.49899999999934,1.8447006718359185,-0.0009855502751374462,
111.59899999999934,1.8446022168084046,-0.0009845502751374452,
111.69899999999933,1.8445038617808909,-0.0009835502751374442,
111.79899999999932,1.8444056067533772,-0.0009825502751374432,
111.89899999999932,1.8443074517258635,-0.0009815502751374422,
111.99899999999931,1.8442093966983497,-0.0009805502751374412,
112.09899999999931,1.844111441670836,-0.0009795502751374402,
112.1989999999993,1.8440135866433223,-0.0009785502751374392,
